src,dst,weight
Aspergillus,発現,11
活性,酒造好適米,11
貯蔵,酵母,11
分離,生成量,11
Tabl,品種,11
エチル,製成酒,11
品種,成分,11
蒸米,酸性,11
原料,機能性,11
原料,熟成,11
蒸米,麹,11
Tabl,エチル,11
アミノ,生成量,11
ワイン,測定,11
中国,麹,11
酵素活性,香気成分,11
活性,発酵,11
清酒,食品,11
育種,酢酸,11
増殖,麹,11
品種,検討,11
ブドウ,リンゴ,11
活性,芋焼酎,11
ビール,添加,11
ゲノム,発現,11
アミノ,製麹,11
グルコース,増殖,11
清酒酵母,菌株,11
リンゴ,培地,11
増殖,蒸米,11
アミラーゼ,品種,11
リンゴ,官能評価,11
acid,酢酸,11
清酒醸造,遺伝子,11
昭和,酸度,11
清酒醸造,測定,11
デンプン,精米歩合,11
培地,発酵,11
ワイン,生成,11
品種,影響,11
味噌,開発,11
品種,活性,11
イソアミル,培地,11
グルコース,乳酸,11
昭和,蒸米,11
濃度,酒質,11
清酒酵母,解析,11
分離,育種,11
Tabl,山田錦,11
生育,醤油,11
タンパク,醸造,11
培地,濃度,11
乳酸菌,検討,11
原料米,酸性,11
生産,発酵,11
遺伝子,麹,11
増加,濃度,11
品種,開発,11
グルコアミラーゼ,検討,11
グルコアミラーゼ,発現,11
sake,精米歩合,11
品種,育種,11
cerevisiae,培地,11
親株,酵素活性,11
吟醸酒,山田錦,11
機能性,製麹,11
仕込,濃度,11
増加,発酵,11
原料,遺伝子,11
増加,影響,11
原料,香気成分,11
使用,麹菌,11
アミノ,乳酸,11
アミノ,清酒醸造,11
微生物,昭和,11
乳酸菌,生産,11
山田錦,遺伝子,11
変異株,香気成分,11
生産,醤油,11
白米,試料,11
平成,酒類,11
山田錦,活性,11
生産,解析,11
ブドウ,官能評価,11
アミノ,ビール,11
グルタミン,食塩,11
清酒,解析,11
芋焼酎,酒質,11
食塩,麹,11
DNA,微生物,11
ワイン,使用,11
アミノ,イソアミル,11
使用,味噌,11
sake,吟醸酒,11
添加,麹菌,11
グルタミン,発酵,11
機能性,清酒,11
白米,酵母,11
精米歩合,麹菌,11
焼酎,酢酸,11
使用,白米,11
商品,酒類,11
変異株,酢酸,11
DNA,菌株,11
Saccharomyces,sake,11
ワイン,平成,11
変異株,生成量,11
含量,麹菌,11
含量,味噌,11
清酒,生成量,11
官能評価,熟成,11
DNA,品種,11
ペプチド,機能性,11
影響,生成,11
四川,香気成分,11
タンパク,影響,11
Aspergillus,生産,10
味噌,製造方法,10
成分,添加,10
分離,有機酸,10
プロテアーゼ,検討,10
グルコース,デンプン,10
アミノ酸,麹菌,10
エチル,発酵,10
グルコシダーゼ,清酒,10
アミノ,醸造,10
アミノ酸,グルタミン,10
Aspergillus,醤油,10
リンゴ,育種,10
アミラーゼ,味噌,10
リンゴ,酸度,10
活性,酢酸,10
グルコシダーゼ,デンプン,10
味噌,変異株,10
エチル,分離,10
グルコース,官能評価,10
貯蔵,香気成分,10
味噌,日目,10
遺伝子,酒類,10
遺伝子,酢酸,10
研究,酵素,10
sake,酒造好適米,10
仕込,麹,10
グルコアミラーゼ,測定,10
ビール,測定,10
開発,食品,10
Tabl,影響,10
培地,食塩,10
製麹,食塩,10
生成,醸造,10
味噌,消費者,10
グルコシダーゼ,検討,10
味噌,菌株,10
製造方法,麹,10
エチル,育種,10
アミノ酸,熟成,10
Tabl,yeast,10
プロテアーゼ,官能評価,10
分離,製成酒,10
味噌,育種,10
味噌,焼酎,10
製麹,酸性,10
ワイン,乳酸,10
oryzae,グルコース,10
平成,酒造好適米,10
研究,香気成分,10
焼酎,貯蔵,10
生産,醸造,10
官能評価,貯蔵,10
乳酸,添加,10
タンパク,増加,10
乳酸,発酵,10
分離,酸度,10
添加,蒸米,10
有機酸,濃度,10
有機酸,清酒酵母,10
原料米,製麹,10
写真,発酵,10
菌株,醸造,10
写真,原料,10
焼酎,製麹,10
親株,醤油,10
cerevisiae,sake,10
アミノ,デンプン,10
有機酸,生成量,10
焼酎,醸造,10
エステル,官能評価,10
sake,乳酸菌,10
乳酸,日目,10
oryzae,品種,10
酵素活性,酸度,10
醤油,開発,10
sake,変異株,10
添加,食塩,10
仕込,増殖,10
タンパク,熟成,10
タンパク,研究,10
ppm,吟醸酒,10
タンパク,発酵食品,10
oryzae,焼酎,10
原料米,清酒醸造,10
分析,醤油,10
試料,酵母,10
日本,麹菌,10
DNA,培地,10
含量,発酵,10
oryzae,育種,10
oryzae,機能性,10
Saccharomyces,培地,10
精米,蒸米,10
乳酸,酢酸,10
ワイン,吟醸酒,10
ワイン,消費者,10
官能評価,平成,10
濃度,試料,10
カプロン酸エチル,製成酒,10
微生物,麹,10
rice,影響,10
機能性,製造方法,10
グルタミン,添加,10
影響,麹,10
吟醸酒,市場,10
カプロン,製成酒,10
発現,研究,10
使用,醸造,10
微生物,解析,10
カプロン,濃度,10
増加,酸度,10
ワイン,成分,10
使用,添加,10
酒造好適米,酸度,10
デンプン,原料,10
カプロン酸エチル,生成量,10
イソアミル,吟醸酒,10
増殖,微生物,10
acid,香気成分,10
濃度,酢酸,10
ブドウ,遺伝子,10
デンプン,含量,10
清酒酵母,酒母,10
清酒,発現,10
ワイン,活性,10
rice,製麹,10
増殖,濃度,10
影響,清酒醸造,10
koji,プロテアーゼ,10
koji,oryzae,10
ブドウ,香気成分,10
acid,グルコース,10
増殖,清酒,10
濃度,熟成,10
清酒醸造,生成,10
ゲノム,清酒酵母,10
酵母,食品,10
Tabl,プロテアーゼ,10
品種,清酒醸造,10
アミノ,白米,10
活性,熟成,10
中国,酵母,10
Tabl,グルコース,10
成分,酢酸,10
ビール,機能性,10
影響,濃度,10
エステル,焼酎,10
ビール,微生物,10
品種,平成,10
生成,菌株,10
ビール,育種,10
品種,官能評価,10
分離,増殖,10
グルコース,醤油,10
中国,焼酎,10
生成量,発酵,10
ビール,影響,10
熟成,香気成分,10
アミラーゼ,白米,10
増殖,製麹,10
デンプン,酒造好適米,10
ゲノム,味噌,10
acid,koji,10
日目,濃度,10
測定,蒸米,10
乳酸菌,昭和,10
yeast,発酵,10
yeast,濃度,10
ワイン,開発,10
含量,四川,10
測定,麹菌,10
グルタミン,麹,10
乳酸菌,清酒酵母,10
yeast,親株,10
ワイン,濃度,10
昭和,精米歩合,10
酒質,麹菌,10
acid,濃度,10
エチル,芋焼酎,9
エチル,添加,9
アミノ,エチル,9
有機酸,活性,9
エチル,有機酸,9
Tabl,生成,9
ビール,開発,9
活性,酒類,9
エチル,貯蔵,9
エチル,試料,9
エチル,ワイン,9
Tabl,濃度,9
Tabl,精米歩合,9
DNA,アミノ,9
味噌,解析,9
官能評価,醸造,9
アミノ,ワイン,9
官能評価,食塩,9
Tabl,酒造好適米,9
Saccharomyces,香気成分,9
添加,酒母,9
アミノ,山田錦,9
Saccharomyces,菌株,9
品種,酒質,9
cerevisiae,ワイン,9
cerevisiae,発酵,9
Tabl,乳酸,9
味噌,商品,9
エステル,活性,9
アミノ,微生物,9
原料米,酸度,9
遺伝子,食品,9
cerevisiae,香気成分,9
官能評価,微生物,9
原料米,酵素活性,9
cerevisiae,菌株,9
吟醸酒,酢酸,9
カプロン,親株,9
ビール,増加,9
仕込,清酒酵母,9
仕込,生育,9
アミノ,貯蔵,9
育種,菌株,9
アミノ,試料,9
味噌,増加,9
市場,醤油,9
Saccharomyces,ワイン,9
Aspergillus,味噌,9
Saccharomyces,乳酸菌,9
アミノ,育種,9
タンパク,測定,9
タンパク,昭和,9
含量,活性,9
試料,酸度,9
昭和,食塩,9
山田錦,酸度,9
検討,生産,9
平成,消費者,9
清酒酵母,生育,9
吟醸酒,蒸米,9
清酒酵母,研究,9
カプロン酸エチル,官能評価,9
アミラーゼ,ビール,9
昭和,精米,9
乳酸菌,酒質,9
acid,活性,9
デンプン,発現,9
製麹,酸度,9
四川,微生物,9
アミラーゼ,乳酸菌,9
カプロン酸エチル,親株,9
山田錦,酒母,9
解析,醤油,9
酢酸,醸造,9
カプロン酸エチル,濃度,9
製成酒,香気成分,9
ビール,四川,9
消費者,醤油,9
山田錦,昭和,9
機能性,遺伝子,9
清酒醸造,白米,9
昭和,育種,9
acid,増加,9
イソアミル,変異株,9
イソアミル,遺伝子,9
原料,添加,9
acid,ペプチド,9
活性,発酵食品,9
Tabl,ワイン,9
官能評価,測定,9
活性,清酒酵母,9
DNA,味噌,9
乳酸菌,蒸米,9
原料,酸度,9
昭和,白米,9
消費者,精米歩合,9
乳酸菌,試料,9
平成,酸度,9
清酒醸造,酒質,9
acid,試料,9
アミラーゼ,増殖,9
アミノ酸,麹,9
アミノ酸,醤油,9
消費者,熟成,9
acid,カプロン酸エチル,9
sake,増加,9
ppm,イソアミル,9
生育,発酵,9
ブドウ,活性,9
変異株,製成酒,9
ppm,yeast,9
焼酎,開発,9
増加,官能評価,9
焼酎,酸度,9
焼酎,酵素,9
精米歩合,麹,9
グルコアミラーゼ,原料米,9
プロテアーゼ,機能性,9
ppm,活性,9
ppm,日目,9
日本,麹,9
生産,製麹,9
oryzae,グルタミン,9
グルコシダーゼ,焼酎,9
日目,発酵,9
発酵,酵素,9
グルコアミラーゼ,濃度,9
oryzae,酸性,9
増殖,菌株,9
日目,清酒,9
日目,生成,9
ペプチド,熟成,9
oryzae,酒造好適米,9
影響,精米歩合,9
グルコアミラーゼ,清酒醸造,9
増殖,発酵,9
oryzae,ビール,9
影響,酸性,9
ワイン,食品,9
培地,製成酒,9
影響,蒸米,9
ワイン,麹菌,9
グルコシダーゼ,ビール,9
oryzae,発酵,9
oryzae,山田錦,9
発酵,製成酒,9
成分,測定,9
影響,香気成分,9
影響,食塩,9
oryzae,原料,9
プロテアーゼ,仕込,9
yeast,ワイン,9
yeast,官能評価,9
使用,醤油,9
使用,酒質,9
yeast,添加,9
増加,生成量,9
ブドウ,乳酸菌,9
熟成,製麹,9
グルコース,香気成分,9
ワイン,生育,9
プロテアーゼ,増加,9
グルコース,酵素活性,9
プロテアーゼ,日目,9
酵素,醸造,9
Tabl,koji,9
仕込,菌株,9
清酒,製麹,9
原料米,酒母,9
ビール,発現,9
DNA,香気成分,9
アミノ,昭和,9
エステル,微生物,9
エステル,成分,9
アミノ,摂取,9
使用,平成,9
アミノ,測定,9
使用,蒸米,9
使用,製麹,9
蒸米,酵素活性,9
商品,食品,9
使用,製成酒,9
蒸米,酵素,9
仕込,影響,9
使用,麹,9
仕込,原料米,9
アミノ,発酵食品,9
摂取,機能性,9
リンゴ,添加,9
koji,酵母,9
グルコース,変異株,9
プロテアーゼ,焼酎,9
プロテアーゼ,熟成,9
グルコース,発現,9
日本,発酵,9
日本,研究,9
精米歩合,製成酒,9
ppm,乳酸菌,9
生育,製麹,9
写真,醤油,9
変異株,生成,9
分析,白米,9
ワイン,分析,9
摂取,食塩,9
生成,酵素活性,9
分離,遺伝子,9
生成,酒母,9
生成,貯蔵,9
sake,測定,9
微生物,検討,9
yeast,アミノ,9
sake,酒質,9
sake,酢酸,9
増加,貯蔵,9
熟成,発酵,9
rice,貯蔵,9
リンゴ,香気成分,9
増殖,清酒酵母,9
koji,アミノ酸,9
koji,測定,9
koji,グルコアミラーゼ,9
焼酎,酵素活性,8
焼酎,酒母,8
添加,生育,8
ビール,酒質,8
菌株,香気成分,8
ビール,酵素,8
添加,熟成,8
添加,焼酎,8
菌株,親株,8
ワイン,影響,8
清酒,菌株,8
使用,写真,8
焼酎,生産,8
焼酎,白酒,8
添加,醸造,8
日目,昭和,8
日本,消費者,8
ビール,麹,8
添加,製成酒,8
精米,試料,8
DNA,yeast,8
sake,生成,8
cerevisiae,親株,8
エステル,親株,8
sake,清酒醸造,8
エステル,清酒,8
cerevisiae,グルコース,8
変異株,醤油,8
写真,清酒,8
エステル,カプロン酸エチル,8
ppm,有機酸,8
乳酸,食塩,8
含量,精米歩合,8
乳酸,官能評価,8
乳酸,生育,8
酵素,酵素活性,8
ppm,清酒酵母,8
sake,乳酸,8
cerevisiae,ビール,8
sake,活性,8
sake,分析,8
仕込,写真,8
官能評価,白米,8
官能評価,白酒,8
DNA,ブドウ,8
微生物,食塩,8
ブドウ,有機酸,8
精米歩合,香気成分,8
使用,発酵,8
日本酒,精米歩合,8
使用,焼酎,8
精米,酵母,8
官能評価,日本酒,8
清酒,発酵食品,8
官能評価,検討,8
ワイン,増加,8
官能評価,活性,8
生産,麹,8
官能評価,消費者,8
DNA,発酵,8
DNA,研究,8
DNA,生育,8
ビール,乳酸,8
アミノ酸,増加,8
アミノ酸,昭和,8
プロテアーゼ,発酵食品,8
熟成,食品,8
アミノ,日本酒,8
アミノ,発現,8
プロテアーゼ,増殖,8
プロテアーゼ,食塩,8
アミノ,生産,8
リンゴ,発酵,8
官能評価,昭和,8
カプロン酸エチル,生成,8
濃度,貯蔵,8
koji,芋焼酎,8
濃度,酵素活性,8
濃度,醤油,8
昭和,香気成分,8
カプロン酸エチル,原料米,8
koji,香気成分,8
アミノ酸,食塩,8
アミノ酸,乳酸菌,8
乳酸,味噌,8
リンゴ,原料,8
アミノ酸,酒質,8
製造方法,酒類,8
ビール,プロテアーゼ,8
品種,白米,8
プロテアーゼ,微生物,8
アミノ,品種,8
リンゴ,酢酸,8
プロテアーゼ,影響,8
日目,蒸米,8
影響,測定,8
影響,検討,8
清酒醸造,酒母,8
四川,発酵,8
日目,酵素活性,8
昭和,生成,8
昭和,生産,8
ワイン,酸度,8
清酒醸造,麹,8
清酒醸造,香気成分,8
ワイン,酒質,8
清酒醸造,酒造好適米,8
影響,酒質,8
影響,酢酸,8
昭和,貯蔵,8
濃度,生成量,8
清酒酵母,濃度,8
清酒酵母,清酒醸造,8
yeast,育種,8
清酒醸造,製成酒,8
日本酒,醸造,8
微生物,清酒,8
微生物,生成,8
ブドウ,分離,8
グルコアミラーゼ,製造方法,8
アミラーゼ,試料,8
Tabl,イソアミル,8
平成,製成酒,8
培地,官能評価,8
原料,食塩,8
Tabl,アミノ酸,8
成分,遺伝子,8
グルコアミラーゼ,焼酎,8
ペプチド,酵母,8
試料,酢酸,8
解析,醸造,8
タンパク,含量,8
グルコアミラーゼ,生成,8
成分,食品,8
成分,醸造,8
原料米,醸造,8
原料米,試料,8
原料米,影響,8
タンパク,ブドウ,8
吟醸酒,活性,8
乳酸菌,増加,8
吟醸酒,熟成,8
増加,日目,8
検討,添加,8
ゲノム,醸造,8
発酵食品,遺伝子,8
検討,焼酎,8
ゲノム,酵素,8
増加,焼酎,8
乳酸菌,濃度,8
親株,酸度,8
タンパク,酵素活性,8
sake,酵素活性,8
乳酸菌,清酒醸造,8
増加,昭和,8
エチル,活性,8
影響,焼酎,8
培地,有機酸,8
グルコース,プロテアーゼ,8
生成,蒸米,8
生成,研究,8
培地,酵素,8
グルコシダーゼ,プロテアーゼ,8
培地,酸度,8
Tabl,増加,8
アミラーゼ,分離,8
Tabl,発酵,8
アミラーゼ,仕込,8
Tabl,培地,8
成分,発酵食品,8
Tabl,焼酎,8
グルコシダーゼ,酵素,8
エチル,親株,8
アミラーゼ,濃度,8
親株,麹菌,8
貯蔵,酸度,8
ペプチド,発酵,8
原料米,平成,8
oryzae,親株,8
平成,焼酎,8
エチル,酸度,8
グルコシダーゼ,濃度,8
アミラーゼ,原料,8
Tabl,変異株,8
貯蔵,酵素活性,8
分離,麹菌,8
oryzae,食塩,8
タンパク,清酒酵母,8
生成,生育,8
原料米,測定,8
グルコアミラーゼ,製麹,8
Tabl,添加,8
sake,育種,8
遺伝子,酸性,8
Aspergillus,DNA,8
Tabl,酢酸,8
sake,イソアミル,8
sake,酸性,8
sake,酒母,8
遺伝子,酒母,8
イソアミル,育種,8
イソアミル,製成酒,8
rice,酒質,8
増殖,活性,8
増殖,清酒醸造,8
ppm,焼酎,8
グルコース,麹,8
グルコース,食塩,8
ppm,仕込,8
写真,麹菌,8
ppm,ワイン,8
活性,酒母,8
市場,酒質,8
仕込,培地,8
ppm,エステル,8
変異株,菌株,8
Tabl,貯蔵,8
生成,酵素,8
Tabl,親株,8
生成,酒質,8
エチル,微生物,8
エチル,分析,8
活性,酸度,8
Aspergillus,グルコアミラーゼ,8
グルコース,試料,8
Aspergillus,デンプン,8
Tabl,麹,8
Aspergillus,酵素,8
グルタミン,遺伝子,8
吟醸酒,精米,8
吟醸酒,貯蔵,8
機能性,醸造,8
機能性,開発,8
rice,添加,8
rice,測定,8
乳酸菌,原料,8
グルタミン,生産,8
グルタミン,生成,8
グルタミン,熟成,8
吟醸酒,製成酒,8
白酒,酢酸,8
白酒,醸造,8
酒母,麹菌,8
含量,影響,8
acid,製成酒,8
イソアミル,添加,8
acid,酸度,8
乳酸菌,開発,8
rice,香気成分,8
デンプン,ビール,8
乳酸菌,酢酸,8
acid,親株,8
増殖,親株,8
機能性,焼酎,8
デンプン,発酵,8
イソアミル,濃度,8
検討,解析,8
検討,麹,8
acid,測定,8
デンプン,麹,8
デンプン,酵素,8
rice,平成,8
デンプン,試料,8
発酵,酢酸,8
発酵,食塩,8
ワイン,中国,7
遺伝子,開発,7
sake,発酵,7
エステル,熟成,7
変異株,麹菌,7
ワイン,仕込,7
sake,生成量,7
製成酒,酢酸,7
成分,製造方法,7
製造方法,解析,7
製造方法,食塩,7
成分,麹,7
リンゴ,変異株,7
sake,蒸米,7
仕込,清酒醸造,7
成分,試料,7
仕込,活性,7
精米,麹菌,7
エステル,添加,7
エステル,貯蔵,7
製成酒,親株,7
アミノ酸,プロテアーゼ,7
成分,機能性,7
アミノ酸,乳酸,7
アミノ酸,仕込,7
アミノ酸,培地,7
成分,検討,7
カプロン,酸度,7
成分,摂取,7
成分,有機酸,7
アミノ,消費者,7
成分,発酵,7
アミノ酸,生成量,7
蒸米,遺伝子,7
中国,日本酒,7
リンゴ,遺伝子,7
菌株,遺伝子,7
アミラーゼ,培地,7
アミラーゼ,官能評価,7
中国,品種,7
製成酒,酒母,7
仕込,測定,7
エチル,グルコース,7
使用,日目,7
グルコース,育種,7
グルコース,焼酎,7
エチル,培地,7
使用,清酒醸造,7
グルコシダーゼ,酸性,7
グルコシダーゼ,麹,7
Aspergillus,親株,7
グルコシダーゼ,製造方法,7
グルコシダーゼ,試料,7
官能評価,精米歩合,7
使用,貯蔵,7
エチル,ビール,7
使用,日本,7
Aspergillus,製麹,7
ブドウ,発酵,7
エチル,変異株,7
生産,酵素活性,7
cerevisiae,ゲノム,7
グルコース,清酒醸造,7
グルコース,生育,7
育種,醸造,7
変異株,酵素活性,7
カプロン,含量,7
カプロン,原料米,7
カプロン,変異株,7
仕込,酵素活性,7
写真,蒸米,7
写真,焼酎,7
ワイン,味噌,7
変異株,発酵,7
写真,白酒,7
エチル,麹,7
DNA,機能性,7
グルコース,分離,7
グルコシダーゼ,清酒醸造,7
グルコシダーゼ,生産,7
グルコース,仕込,7
カプロン酸エチル,変異株,7
カプロン,添加,7
官能評価,清酒醸造,7
rice,分析,7
rice,生成,7
ワイン,生成量,7
イソアミル,官能評価,7
イソアミル,活性,7
ワイン,生産,7
yeast,清酒,7
yeast,有機酸,7
ワイン,育種,7
yeast,生成量,7
山田錦,試料,7
乳酸菌,影響,7
微生物,香気成分,7
白米,酸性,7
酒造好適米,開発,7
山田錦,麹,7
乳酸菌,含量,7
ワイン,酢酸,7
乳酸,清酒酵母,7
乳酸,醤油,7
グルタミン,ペプチド,7
カプロン酸エチル,平成,7
乳酸,菌株,7
カプロン酸エチル,酸度,7
乳酸,酒母,7
酵素,酸性,7
酢酸,醤油,7
グルコアミラーゼ,試料,7
アミラーゼ,酒造好適米,7
アミラーゼ,醸造,7
アミラーゼ,解析,7
アミラーゼ,育種,7
アミラーゼ,親株,7
解析,開発,7
試料,香気成分,7
研究,麹,7
官能評価,酸性,7
微生物,生育,7
yeast,乳酸菌,7
発酵食品,醸造,7
影響,醤油,7
発酵食品,食塩,7
酸性,香気成分,7
発酵食品,製造方法,7
yeast,リンゴ,7
yeast,グルコース,7
グルタミン,酵素,7
グルタミン,醸造,7
酒質,麹,7
白米,酒質,7
酒質,酵素活性,7
酒類,食品,7
平成,研究,7
平成,白米,7
平成,精米歩合,7
影響,熟成,7
微生物,菌株,7
影響,発酵,7
発酵食品,麹,7
影響,生成量,7
乳酸菌,焼酎,7
プロテアーゼ,原料,7
sake,山田錦,7
発酵,酒母,7
発酵,酒類,7
rice,yeast,7
発酵,親株,7
発酵,製麹,7
デンプン,測定,7
検討,酒造好適米,7
検討,酒類,7
消費者,醸造,7
ゲノム,清酒,7
ゲノム,機能性,7
検討,蒸米,7
日目,製麹,7
増殖,生成量,7
デンプン,濃度,7
四川,官能評価,7
増殖,酵素活性,7
ゲノム,原料,7
増殖,変異株,7
昭和,清酒醸造,7
発現,醸造,7
増殖,影響,7
原料米,製成酒,7
焼酎,熟成,7
分離,添加,7
タンパク,試料,7
デンプン,仕込,7
acid,酵素活性,7
acid,清酒醸造,7
原料,消費者,7
ゲノム,発酵食品,7
acid,増殖,7
原料,官能評価,7
昭和,活性,7
増殖,日目,7
日目,有機酸,7
ppm,麹,7
oryzae,ペプチド,7
ppm,醤油,7
原料,白酒,7
koji,sake,7
増加,熟成,7
プロテアーゼ,製造方法,7
分析,白酒,7
清酒醸造,発現,7
昭和,遺伝子,7
koji,官能評価,7
acid,グルタミン,7
清酒醸造,研究,7
増加,醤油,7
増加,酢酸,7
含量,焼酎,7
吟醸酒,酒造好適米,7
日目,麹菌,7
プロテアーゼ,醸造,7
分析,官能評価,7
機能性,食塩,7
測定,酸度,7
日目,酒質,7
測定,醤油,7
分析,検討,7
清酒酵母,精米歩合,7
濃度,食品,7
昭和,麹,7
プロテアーゼ,香気成分,7
含量,官能評価,7
含量,山田錦,7
rice,乳酸菌,7
含量,増加,7
濃度,麹菌,7
プロテアーゼ,酸度,7
koji,蒸米,7
吟醸酒,濃度,7
含量,醤油,7
oryzae,培地,7
含量,酵素,7
商品,酵母,7
ペプチド,有機酸,7
清酒,酵素活性,7
ブドウ,写真,7
ppm,成分,7
含量,酢酸,7
商品,醤油,7
ppm,リンゴ,7
プロテアーゼ,発酵,7
oryzae,清酒醸造,7
ペプチド,摂取,7
商品,醸造,7
日本酒,発酵,7
ビール,分離,7
熟成,麹,7
プロテアーゼ,発現,7
日本,食品,7
ペプチド,添加,7
ブドウ,測定,7
ブドウ,生成,7
ビール,摂取,7
原料米,日本酒,7
oryzae,酒類,7
cerevisiae,アミノ,7
oryzae,蒸米,7
商品,平成,7
プロテアーゼ,四川,7
oryzae,研究,7
商品,焼酎,7
ブドウ,清酒,7
日本酒,醤油,7
日本酒,酸度,7
活性,添加,7
タンパク,成分,7
cerevisiae,解析,7
熟成,醸造,7
日本,生産,7
生成量,育種,7
味噌,品種,7
品種,濃度,7
Saccharomyces,アミノ,7
原料米,生成,7
生成,食品,7
摂取,濃度,7
生成量,菌株,7
タンパク,生成,7
ペプチド,食塩,7
Saccharomyces,発酵,7
培地,醤油,7
添加,白米,7
ビール,濃度,7
添加,試料,7
生成,酸度,7
Tabl,蒸米,7
有機酸,測定,7
分離,開発,7
Tabl,菌株,7
ビール,生産,7
生成,製成酒,7
分離,酒母,7
Tabl,生成量,7
品種,芋焼酎,7
有機酸,菌株,7
Tabl,熟成,7
品種,製麹,7
焼酎,蒸米,7
Tabl,有機酸,7
品種,酵素,7
培地,酒母,7
ビール,製造方法,7
Tabl,仕込,7
味噌,蒸米,7
ビール,酢酸,7
原料米,酵素,7
Tabl,乳酸菌,7
添加,清酒酵母,7
味噌,試料,7
添加,発酵食品,7
Tabl,味噌,7
Tabl,タンパク,7
Tabl,グルコアミラーゼ,7
ビール,解析,7
グルコース,日目,6
oryzae,原料米,6
醸造,食品,6
白米,酵素活性,6
oryzae,増加,6
日本,発酵食品,6
日本,白酒,6
oryzae,分離,6
グルタミン,原料,6
グルコース,酸性,6
グルタミン,微生物,6
グルタミン,成分,6
焼酎,酸性,6
分析,遺伝子,6
sake,アミノ酸,6
グルコース,影響,6
ppm,酒質,6
成分,酸度,6
ppm,貯蔵,6
分析,製造方法,6
ppm,酒母,6
リンゴ,醸造,6
リンゴ,活性,6
リンゴ,生成量,6
写真,生産,6
リンゴ,製成酒,6
リンゴ,酵素活性,6
リンゴ,菌株,6
生産,菌株,6
白米,酒母,6
グルコース,発酵,6
醸造,食塩,6
分離,清酒醸造,6
sake,成分,6
sake,菌株,6
sake,アミラーゼ,6
グルコース,増加,6
リンゴ,仕込,6
タンパク,酒質,6
活性,酒質,6
活性,白米,6
タンパク,酸度,6
原料米,製造方法,6
タンパク,酒類,6
Tabl,成分,6
タンパク,貯蔵,6
Aspergillus,芋焼酎,6
エチル,乳酸,6
エチル,原料米,6
sake,精米,6
アミノ酸,酵素活性,6
アミノ酸,醸造,6
エチル,影響,6
エチル,熟成,6
活性,精米,6
活性,精米歩合,6
Aspergillus,Tabl,6
Tabl,精米,6
エチル,研究,6
Tabl,測定,6
Tabl,清酒酵母,6
グルコース,解析,6
醸造,開発,6
分析,濃度,6
グルタミン,生育,6
分析,添加,6
分析,焼酎,6
分析,原料米,6
成分,酵素,6
分析,酸度,6
分析,酵素,6
分離,昭和,6
グルタミン,製造方法,6
Tabl,原料,6
タンパク,育種,6
グルコース,菌株,6
タンパク,食塩,6
Tabl,カプロン酸エチル,6
Tabl,グルタミン,6
原料米,香気成分,6
貯蔵,酒質,6
yeast,増加,6
yeast,活性,6
発酵食品,開発,6
増殖,酸度,6
yeast,日目,6
グルコアミラーゼ,原料,6
グルコアミラーゼ,品種,6
増殖,香気成分,6
yeast,仕込,6
培地,醸造,6
発酵,育種,6
発酵,芋焼酎,6
培地,日目,6
yeast,酸度,6
培地,焼酎,6
rice,有機酸,6
濃度,食塩,6
グルコアミラーゼ,香気成分,6
rice,カプロン酸エチル,6
グルコアミラーゼ,白米,6
rice,含量,6
グルコアミラーゼ,蒸米,6
koji,生成,6
グルコシダーゼ,ブドウ,6
rice,プロテアーゼ,6
rice,分離,6
rice,使用,6
koji,影響,6
グルコアミラーゼ,解析,6
グルコアミラーゼ,酒造好適米,6
ペプチド,官能評価,6
発現,発酵,6
発現,製造方法,6
ゲノム,検討,6
ペプチド,酒母,6
摂取,醤油,6
分離,試料,6
発酵食品,解析,6
ゲノム,昭和,6
グルコース,リンゴ,6
ブドウ,菌株,6
発酵食品,菌株,6
oryzae,精米歩合,6
発酵食品,酵素,6
精米,麹,6
ペプチド,発酵食品,6
ゲノム,菌株,6
oryzae,添加,6
グルコース,分析,6
ゲノム,製麹,6
ペプチド,増殖,6
ペプチド,日目,6
増加,麹,6
増加,製麹,6
oryzae,発酵食品,6
増加,酒類,6
日本酒,生産,6
グルタミン,ゲノム,6
ppm,グルコース,6
生育,親株,6
白酒,麹,6
ppm,分析,6
ppm,ビール,6
プロテアーゼ,白酒,6
成分,昭和,6
ppm,増殖,6
sake,麹,6
sake,タンパク,6
熟成,酒質,6
生成量,麹菌,6
ppm,含量,6
生成,製麹,6
発酵食品,研究,6
ペプチド,酵素,6
微生物,焼酎,6
ブドウ,生産,6
oryzae,食品,6
日本酒,清酒酵母,6
ワイン,微生物,6
ブドウ,清酒酵母,6
生成,試料,6
ペプチド,香気成分,6
rice,酸性,6
微生物,発現,6
増加,有機酸,6
微生物,酸度,6
生育,醸造,6
生育,酢酸,6
プロテアーゼ,培地,6
写真,麹,6
プロテアーゼ,変異株,6
微生物,日本酒,6
微生物,成分,6
グルコシダーゼ,発現,6
yeast,カプロン酸エチル,6
生成,芋焼酎,6
分離,醤油,6
消費者,焼酎,6
商品,熟成,6
使用,品種,6
DNA,食品,6
昭和,機能性,6
商品,開発,6
影響,遺伝子,6
影響,酒造好適米,6
昭和,製麹,6
影響,製成酒,6
使用,原料米,6
使用,香気成分,6
官能評価,発酵食品,6
使用,製造方法,6
DNA,清酒,6
官能評価,清酒酵母,6
